query,name,sku,position
5c collet,"STM 325365 | 3/4"" Size x 1.480"" Diameter x 3.270"" OAL Tool Steel 5C Collet",55040049,14
5c collet,"STM 325370 | 13/16"" Size x 1.480"" Diameter x 3.270"" OAL Tool Steel 5C Collet",55040050,15
5c collet,"STM 325375 | 7/8"" Size x 1.480"" Diameter x 3.270"" OAL Tool Steel 5C Collet",55040051,16
5c collet,"STM 325380 | 15/16"" Size x 1.480"" Diameter x 3.270"" OAL Tool Steel 5C Collet",55040052,17
5c collet,"STM 325385 | 1"" Size x 1.480"" Diameter x 3.270"" OAL Tool Steel 5C Collet",55040229,18
5c collet,"GS Tooling 325317 | 1/8"" Size x 1.480"" Diameter x 3.270"" OAL Tool Steel 5C Collet",55038435,19
5c collet,"GS Tooling 325322 | 3/16"" Size x 1.480"" Diameter x 3.270"" OAL Tool Steel 5C Collet",55038436,20
5c collet,"GS Tooling 325327 | 1/4"" Size x 1.480"" Diameter x 3.270"" OAL Tool Steel 5C Collet",55038437,21
5c collet,"GS Tooling 325332 | 5/16"" Size x 1.480"" Diameter x 3.270"" OAL Tool Steel 5C Collet",55038438,22
5c collet,"GS Tooling 325337 | 3/8"" Size x 1.480"" Diameter x 3.270"" OAL Tool Steel 5C Collet",55038439,23
5c collet,"GS Tooling 325342 | 7/16"" Size x 1.480"" Diameter x 3.270"" OAL Tool Steel 5C Collet",55038440,24
,,,
,,,
3 jaw chuck,"STM 4440504 | 3"" Size 3 Jaw Cast Iron Manual Lathe Chuck",50034538,1
3 jaw chuck,"STM 4440505 | 4"" Size 3 Jaw Cast Iron Manual Lathe Chuck",50034539,2
3 jaw chuck,"STM 4440510 | 5"" Size 3 Jaw Cast Iron Manual Lathe Chuck",50034540,3
3 jaw chuck,"STM 4440515 | 6"" Size 3 Jaw Cast Iron Manual Lathe Chuck",50034541,4
3 jaw chuck,"STM 4440520 | 8"" Size 3 Jaw Cast Iron Manual Lathe Chuck",50034542,5
3 jaw chuck,"STM 4440525 | 10"" Size 3 Jaw Cast Iron Manual Lathe Chuck",50034543,6
3 jaw chuck,"STM 4440710 | 6"" Size 3 Jaw Cast Iron Manual Lathe Chuck",50034545,7
3 jaw chuck,"STM 4440715 | 8"" Size 3 Jaw Cast Iron Manual Lathe Chuck",50034546,8
3 jaw chuck,"STM 4440720 | 10"" Size 3 Jaw Cast Iron Manual Lathe Chuck",50034547,9
3 jaw chuck,"STM 4440725 | 12"" Size 3 Jaw Cast Iron Manual Lathe Chuck",50034548,10
3 jaw chuck,"STM 4440910 | 6"" Size 3 Jaw Cast Iron Manual Lathe Chuck",50034551,11
3 jaw chuck,"STM 4440920 | 8"" Size 3 Jaw Cast Iron Manual Lathe Chuck",50034552,12
3 jaw chuck,"STM 4440940 | 10"" Size 3 Jaw Cast Iron Manual Lathe Chuck",50034555,13
3 jaw chuck,"STM 4440950 | 12"" Size 3 Jaw Cast Iron Manual Lathe Chuck",50034556,14
3 jaw chuck,"Pratt Burnerd America ATL8-A6 | 8"" 3 Jaw Power Chuck A-6 Mount",50000097,15
3 jaw chuck,"Pratt Burnerd America ATL10-A6 | 10"" 3 Jaw Power Chuck A-6 Mount",50000080,16
3 jaw chuck,"Pratt Burnerd America ATL10-A8 | 10"" 3 Jaw Power Chuck A-8 Mount",50000081,17
3 jaw chuck,"Pratt Burnerd America ATL12-A11 | 12"" 3 Jaw Power Chuck A-11 Mount",50000082,18
3 jaw chuck,"Pratt Burnerd America ATL12-A6 | 12"" 3 Jaw Power Chuck A-6 Mount",50000083,19
3 jaw chuck,"Pratt Burnerd America ATL12-A8 | 12"" 3 Jaw Power Chuck A-8 Mount",50000084,20
3 jaw chuck,"Pratt Burnerd America ATL15-A11 | 15"" 3 Jaw Power Chuck A-11 Mount",50000085,21
3 jaw chuck,"Pratt Burnerd America ATL15-A8 | 15"" 3 Jaw Power Chuck A-8 Mount",50000086,22
3 jaw chuck,"Pratt Burnerd America ATL18-A11 | 18"" 3 Jaw Power Chuck A-11 Mount",50000087,23
3 jaw chuck,"Pratt Burnerd America ATL21-A11 | 21"" 3 Jaw Power Chuck A-11 Mount",50000090,24
,,,
,,,
5c collet set,"All Industrial 41282 | 15pc 5C Collet Set Fractional 1/8"" to 1"" High Precision",40000388,1
5c collet set,"Pratt Burnerd America 0123-SET-5 | Crawford 33pc 5C Collet Set- 1/16"" -1-1/16"" X 32nds",55000145,2
5c collet set,Pratt Burnerd America 0123-SET-1 | Crawford 49pc 5C Collet Set- 3mm - 27mm X .5mm,55000142,3
5c collet set,Pratt Burnerd America 0123-SET-2 | Crawford 25pc 5C Collet Set- 3mm - 27mm X 1mm,55000143,4
5c collet set,"Pratt Burnerd America 0123-SET-4 | Crawford 65pc 5C Collet Set- 1/16"" - 1-1/16"" X 64ths",55000144,5
5c collet set,"Pratt Burnerd America 0123-SET-6 | Crawford 17pc 5C Collet Set- 1/16"" - 1-1/16"" X 16ths",55000146,6
5c collet set,"Pratt Burnerd America 0123-SET-7 | Crawford 8pc 5C Collet Set- 1/8"" - 1"" X 8ths",55000147,7
5c collet set,"All Industrial 41284 | 57pc 5C Collet Set Fractional 1/8"" to 1"" High Precision Lathe",40000389,8
5c collet set,All Industrial 41287 | 23pc 5C Collet Set Metric 3mm to 25mm High Precision Lathe,40000390,9
5c collet set,"Colton Industrial Tools 20751 | 70 Piece Set Hardened alloy steel 5C Collet Set 1/16""-1-1/8"" Range by 64ths",55068746,10
5c collet set,"All Industrial 41214 | 3pc 2, 3 & 4"" 5C Step Collet Set",55009367,11
5c collet set,Lyndex-Nikken 510-SET-08 | 5C Round Collet Set - 8 Piece,55090384,12
5c collet set,Lyndex-Nikken 510-SET-09 | 5C Round Collet Set - 9 Piece,55090385,13
5c collet set,Lyndex-Nikken 510-SET-09S | 5C Round Collet Set - 9 Piece,55090386,14
5c collet set,Lyndex-Nikken 510-SET-15 | 5C Round Collet Set - 15 Piece,55090387,15
5c collet set,Lyndex-Nikken 510-SET-16 | 5C Round Collet Set - 16 Piece,55090388,16
5c collet set,Lyndex-Nikken 510-SET-16S | 5C Round Collet Set - 16 Piece,55090389,17
5c collet set,Lyndex-Nikken 510-SET-17 | 5C Round Collet Set - 17 Piece,55090390,18
5c collet set,Lyndex-Nikken 510-SET-18 | 5C Round Collet Set - 18 Piece,55090391,19
5c collet set,Lyndex-Nikken 510-SET-24-MM | 5C Round Collet Set - 24 Piece,55090392,20
5c collet set,Lyndex-Nikken 580-SET-06-SQ | 5C Square Collet Set - 6 Piece,55090407,21
5c collet set,Lyndex-Nikken 580-SET-07-HEX | 5C Hex Collet Set - 7 Piece,55090408,22
5c collet set,Lyndex-Nikken 580-SET-11-SQ | 5C Square Collet Set - 11 Piece,55090409,23
5c collet set,Lyndex-Nikken 580-SET-13-HEX | 5C Hex Collet Set - 13 Piece,55090410,24
,,,
,,,
5th axis,5th Axis R96-CERX-40 | RockLock 96 mm Top Tooling,50008335,1
5th axis,5th Axis WS | Adjustable Work Stop for Vise Jaws,50008282,2
5th axis,5th Axis VSJ52X | Steel Machinable Soft Jaw - (1 Pair),50008281,3
5th axis,5th Axis V510X | 45 Degree x 125.70mm Width Self-Centering Vise,50009360,4
5th axis,5th Axis V562X | 45 Degree x 125.70mm Width Self-Centering Vise,50009361,5
5th axis,5th Axis V75100X | 45 Degree x 75.00mm Width Compact Self-Centering Vise,50008229,6
5th axis,5th Axis V75150X | 45 Degree x 75.00mm Width Compact Self-Centering Vise,50009362,7
5th axis,5th Axis RL96A-356 | RockLock 96 mm Riser with 4x PS20F - Aluminum,50008170,8
5th axis,5th Axis RL96S-356 | RockLock 96 mm Riser with 4x PS20F - Steel,50008171,9
5th axis,5th Axis RL96-KD688 | RockLock 96 mm Top Tooling Adapter for Kurt D688,50008219,10
5th axis,5th Axis DV510-J4 | 45 Degree x 125.70mm Width Double Station Machine Vise,50008248,11
5th axis,5th Axis DV56-J1 | 45 Degree x 75.00mm Width Double Station Machine Vise,50008242,12
5th axis,"5th Axis RL52A-4 | RockLock 52mm Low Profile Base, 116mm Diameter, Aluminum, DIY Mounting",50008110,13
5th axis,5th Axis DV75150X-J1 | 45 Degree x 75.00mm Width Small Double Station Machine Vise,50008239,14
5th axis,"5th Axis RL52S-4560 | RockLock 52mm Low Profile Base, 4"" x 5"", Steel, 60 Degree",50008120,15
5th axis,"5th Axis RL52A-4-12 | RockLock 52mm Low Profile Base, 116mm Diameter, Aluminum, M12 at 75mm",50008112,16
5th axis,"5th Axis RL52A-4-TRT100 | RockLock 52mm Low Profile Base, 116mm Diameter, Aluminum, Haas TRT100 (83mm)",50008115,17
5th axis,"5th Axis RL52A-44 | RockLock 52mm Low Profile Base, 4"" x 4"", Aluminum, 82mm Square",50008116,18
5th axis,"5th Axis RL52A-4560 | RockLock 52mm Low Profile Base, 4"" x 5"", Aluminum, 60 Degree",50008119,19
5th axis,"5th Axis RL96S-56 | RockLock 96 mm Low Profile Base - Steel -5"" x 6""",50008143,20
5th axis,"5th Axis RL96A-3613S2 | RockLock 96 mm Multiposition Base - Aluminum - 6"" x 13""",50008163,21
5th axis,5th Axis DV75150X-MJ-A | Double Station Machinable Soft Jaw - Aluminum - Set of Three,50008297,22
5th axis,5th Axis DV75150X-MJ-S | Double Station Machinable Soft Jaw - Steel - Set of Three,50008298,23
5th axis,5th Axis DV56-MJ-A | Double Station Machinable Soft Jaw - Aluminum - Set of Three,50008299,24
,,,
,,,
4 jaw chuck,"STM 4445803 | 5"" Size 4 Jaw Cast Iron Manual Lathe Chuck",50034563,1
4 jaw chuck,"STM 4445804 | 6"" Size 4 Jaw Cast Iron Manual Lathe Chuck",50034564,2
4 jaw chuck,"STM 4445805 | 8"" Size 4 Jaw Cast Iron Manual Lathe Chuck",50034565,3
4 jaw chuck,"STM 4445810 | 10"" Size 4 Jaw Cast Iron Manual Lathe Chuck",50034566,4
4 jaw chuck,"STM 4450130 | 10"" Size 4 Jaw Cast Iron Manual Lathe Chuck",50034570,5
4 jaw chuck,"STM 4450135 | 12"" Size 4 Jaw Cast Iron Manual Lathe Chuck",50034571,6
4 jaw chuck,"STM 4450140 | 12"" Size 4 Jaw Cast Iron Manual Lathe Chuck",50034572,7
4 jaw chuck,"STM 4450150 | 16"" Size 4 Jaw Cast Iron Manual Lathe Chuck",50034573,8
4 jaw chuck,"STM 4450165 | 20"" Size 4 Jaw Cast Iron Manual Lathe Chuck",55071627,9
,,,
,,,
5c collet chuck,"Royal 42053 | Pullback 2.63"" Diameter x 5"" OAL Low-Profile A2-5 5C Collet Chuck",55003503,1
5c collet chuck,"Royal Products 42055 | Pullback 2.63"" Diameter x 5"" OAL Low-Profile A2-6 5C Collet Chuck",55046348,2
5c collet chuck,"Royal Products 42059 | Pullback 2.63"" Diameter x 6"" OAL Low-Profile A2-8 5C Collet Chuck",55003462,3
5c collet chuck,"Royal Products 42054 | Pullback 2.187-10"" Diameter x 5"" OAL Low-Profile Threaded-Nose A2-5 5C Collet Chuck",55046347,4
5c collet chuck,"Royal Products 42080 | Pullback 2.187-10"" Diameter x 5"" OAL Low-Profile Threaded-Nose A2-6 5C Collet Chuck",55046352,5
5c collet chuck,"Royal Products 42058 | Pullback 2.187-10"" Diameter x 6"" OAL Low-Profile Threaded-Nose A2-6 5C Collet Chuck",55046350,6
5c collet chuck,"Royal 42330 | Accu-Length 2.43"" Diameter x 5.75"" OAL Low- Profile A2-5 5C CNC Collet Chuck",55003502,7
5c collet chuck,"Royal Products 42332 | Accu-Length 2.43"" Diameter x 5.75"" OAL Low- Profile A2-6 5C CNC Collet Chuck",55003460,8
5c collet chuck,"Royal Products 42334 | Accu-Length 2.43"" Diameter x 5.55"" OAL Low- Profile 110mm 5C CNC Collet Chuck",55046353,9
5c collet chuck,"Royal Products 42336 | Accu-Length 2.43"" Diameter x 4.45"" OAL Low- Profile 140mm 5C CNC Collet Chuck",55046354,10
5c collet chuck,"Royal Products 42057 | Pullback 2.63"" Diameter x 6"" OAL Low-Profile 5C A2-6 Pullback Collet chuck",55003461,11
5c collet chuck,Pratt Burnerd America PB23-D1-11 | 5C Front Mount Hand Wheel Collet Chuck D1-11 Spindle Direct Mount Cam-lock D Type,50003588,12
5c collet chuck,Pratt Burnerd America PB23-D1-3 | 5C Front Mount Hand Wheel Collet Chuck D1-3 Spindle Direct Mount Cam-lock D Type,50003583,13
5c collet chuck,Pratt Burnerd America PB23-D1-4 | 5C Front Mount Hand Wheel Collet Chuck D1-4 Spindle Direct Mount Cam-lock D Type,50003584,14
5c collet chuck,Pratt Burnerd America PB23-D1-5 | 5C Front Mount Hand Wheel Collet Chuck D1-5 Spindle Direct Mount Cam-lock D Type,50003585,15
5c collet chuck,Pratt Burnerd America PB23-D1-6 | 5C Front Mount Hand Wheel Collet Chuck D1-6 Spindle Direct Mount Cam-lock D Type,50003586,16
5c collet chuck,Pratt Burnerd America PB23-D1-8 | 5C Front Mount Hand Wheel Collet Chuck D1-8 Spindle Direct Mount Cam-lock D Type,50003587,17
5c collet chuck,Pratt Burnerd America/Atlas Workholding ATL206-5C | 5C Air Powered Front Mount Dead Length Collet Chuck Type Straight Recess Mount,50003616,18
5c collet chuck,Pratt Burnerd America PB23-A-11 | 5C Front Mount Hand Wheel Collet Chuck A-11 Spindle Mount A Type American Standard Spindle,50003593,19
5c collet chuck,Pratt Burnerd America PB23-A-4 | 5C Front Mount Hand Wheel Collet Chuck A-4 Spindle Mount A Type American Standard Spindle,50003589,20
5c collet chuck,Pratt Burnerd America PB23-A-5 | 5C Front Mount Hand Wheel Collet Chuck A-5 Spindle Mount A Type American Standard Spindle,50003590,21
5c collet chuck,Pratt Burnerd America PB23-A-6 | 5C Front Mount Hand Wheel Collet Chuck A-6 Spindle Mount A Type American Standard Spindle,50003591,22
5c collet chuck,Pratt Burnerd America PB23-A-8 | 5C Front Mount Hand Wheel Collet Chuck A-8 Spindle Mount A Type American Standard Spindle,50003592,23
5c collet chuck,Pratt Burnerd America/Atlas Workholding ATL206-5CA6 | 5C Air Powered Front Mount Dead Length Collet Chuck Type A A-6 Mount,50003619,24
,,,
,,,
1/2 end mill,"YG1 G9J49032N | 1/2"" Diameter 4 Flute X-Coated Carbide Square End Mill",25392927,1
1/2 end mill,"YG1 G9J49904N | 1/2"" Diameter 4 Flute X-Coated Carbide Square End Mill",25392934,2
1/2 end mill,"YG1 G9J49905N | 1/2"" Diameter 4 Flute X-Coated Carbide Square End Mill",25392935,3
1/2 end mill,"YG1 G9J51032N | 1/2"" Diameter 4 Flute X-Coated Carbide Ball End Mill",25392950,4
1/2 end mill,"YG1 G9J51902N | 1/2"" Diameter 4 Flute X-Coated Carbide Ball End Mill",25392955,5
1/2 end mill,"Fullerton Tool 34181 | 1/2"" 5 Flute Solid Carbide FC18 Radius End Mill",25002172,6
1/2 end mill,"YG1 G9J53032N | 1/2"" Diameter 4 Flute X-Coated Carbide Corner Radius End Mill",25392979,7
1/2 end mill,"YG1 G9J53912N | 1/2"" Diameter 4 Flute X-Coated Carbide Corner Radius End Mill",25392994,8
1/2 end mill,"YG1 G9J53913N | 1/2"" Diameter 4 Flute X-Coated Carbide Corner Radius End Mill",25392995,9
1/2 end mill,"YG1 G9J53914N | 1/2"" Diameter 4 Flute X-Coated Carbide Corner Radius End Mill",25392996,10
1/2 end mill,"YG1 G9J53915N | 1/2"" Diameter 4 Flute X-Coated Carbide Corner Radius End Mill",25392997,11
1/2 end mill,"YG1 G9J53916N | 1/2"" Diameter 4 Flute X-Coated Carbide Corner Radius End Mill",25392998,12
1/2 end mill,"YG1 G9J53917N | 1/2"" Diameter 4 Flute X-Coated Carbide Corner Radius End Mill",25392999,13
1/2 end mill,"YG1 G9J53918N | 1/2"" Diameter 4 Flute X-Coated Carbide Corner Radius End Mill",25393000,14
1/2 end mill,"YG1 G9J53919N | 1/2"" Diameter 4 Flute X-Coated Carbide Corner Radius End Mill",25393001,15
1/2 end mill,"Harvey Tool 722216-C3 | 1/4"" Diameter x 1/4"" Shank x 0.213"" LOC x 2-1/2"" OAL Undercutting End Mill",25282886,16
1/2 end mill,"Harvey Tool 895347-C3 | 3/64"" Diameter x 1/8"" Shank x 0.040"" LOC x 1-1/2"" OAL Undercutting End Mill",25282972,17
1/2 end mill,"Magafor 888507D0042 | 1-1/2"" OAL Magaforce 8507-D Square End Mill",25260117,18
1/2 end mill,"Magafor 888507D0052 | 1-1/2"" OAL Magaforce 8507-D Square End Mill",25260118,19
1/2 end mill,"Magafor 888507D0054 | 1-1/2"" OAL Magaforce 8507-D Square End Mill",25260119,20
1/2 end mill,"Magafor 888507D0064 | 1-1/2"" OAL Magaforce 8507-D Square End Mill",25260121,21
1/2 end mill,"Magafor 888507D0074 | 1-1/2"" OAL Magaforce 8507-D Square End Mill",25260122,22
1/2 end mill,"Magafor 888507D0084 | 1-1/2"" OAL Magaforce 8507-D Square End Mill",25260123,23
1/2 end mill,"Magafor 888507D0086 | 1-1/2"" OAL Magaforce 8507-D Square End Mill",25260124,24
,,,
,,,
246 block,Fowler 52-439-246-0 | 31 Holes Set Up Block,30066256,1
246 block,"All Industrial 55540 | 2-4-6 Blocks 23 Holes Matched Pair Ultra Precision 0.0006"" Machinist 246 Jig",30000215,2
,,,
,,,
3c collet,"All Industrial 41290 | 3C Round Collet 8pc Set 1/16-1/2"" X 16ths Hardened & Ground",40000391,1
3c collet,"All Industrial 41292 | 3C Round Collet 16pc Set 1/16-1/2"" X 32nds Hardened & Ground",40000392,2
3c collet,"Techniks BD-DC16.750-3C | 0.75"" Diameter x 0.75"" Shank x 3.39"" OAL Double Ended ER Collet Chuck",55032264,3
3c collet,"Techniks BD-DC20-1-3C | 1"" Diameter x 1"" Shank x 3.47"" OAL Double Ended ER Collet Chuck",55032266,4
,,,
,,,
5c collet rack,Colton Industrial 20711 | 5C Collet Storage Rack Holds 30 5C Collets Wall/Machine Mount,93005669,1
5c collet rack,All Industrial 41280 | 5C Collet 30 Hole Storage Rack Wall/Machine Mount,93000015,2
,,,
,,,
alori,Aloris BXA-5C | Collet Holder,40000144,1
alori,Aloris CXA-5C | Collet Holder,40000204,2
alori,Aloris CA-12 | Turning Holder,40000155,3
alori,Aloris CA-12N | Turning Holder,40000156,4
alori,Aloris AXA-12 | Turning Holder,40000101,5
alori,Aloris AXA-12N | Turning Holder,40000102,6
alori,Aloris AXA-5C | Collet Holder,40000116,7
alori,Aloris BXA-12 | Turning Holder,40000125,8
alori,Aloris BXA-12N | Turning Holder,40000126,9
alori,Aloris CA-5C | Collet Holder,40000176,10
alori,Aloris CXA-12 | Turning Holder,40000188,11
alori,Aloris CXA-12N | Turning Holder,40000189,12
alori,Aloris DA-12 | Turning Holder,40000213,13
alori,Aloris DA-12N | Turning Holder,40000214,14
alori,Aloris DA-5C | Collet Holder,40000234,15
alori,Aloris EA-12 | Turning Holder,40000244,16
alori,Aloris EA-12N | Turning Holder,40000245,17
alori,Aloris BXA-6 | Multiple Tool Holder,40000145,18
alori,Aloris BXA-77-I | Indexable Cut-off Holder,40000147,19
alori,Aloris BXA-35 | Dovetail Chuck Holder,40000138,20
alori,Aloris BXA-141 | Boring Bar Holder,40000129,21
alori,Aloris BXA-19 | Adjustable Knurling Holder,40000132,22
alori,Aloris CXA-6 | Multiple Tool Holder,40000205,23
alori,Aloris CA-77-I | Indexable Cut-off Holder,40000180,24
,,,
,,,
boring head,Parlec 910-FBU | Boring Head,55010704,1
boring head,Parlec 910-FBUM | Boring Head,55010705,2
boring head,Big Daishowa 10.315.703 | Boring Head,10262234,3
boring head,Big Daishowa 10.315.101 | Boring Head,10262215,4
boring head,Big Daishowa 10.315.201 | Boring Head,10266932,5
boring head,Big Daishowa 10.315.301 | Boring Head,10262220,6
boring head,Big Daishowa 10.315.401 | Boring Head,10262223,7
boring head,Big Daishowa 10.315.501 | Boring Head,10262226,8
boring head,Big Daishowa 10.315.601 | Boring Head,10262229,9
boring head,Big Daishowa 10.315.602 | Boring Head,10266940,10
boring head,Big Daishowa 10.315.701 | Boring Head,10262232,11
boring head,Big Daishowa 10.315.702 | Boring Head,10262233,12
boring head,Big Daishowa 10.470.602 | Boring Head,10262319,13
boring head,Big Daishowa 10.470.108 | Boring Head,10262309,14
boring head,Big Daishowa 10.470.301 | Boring Head,10262312,15
boring head,Big Daishowa 10.470.401 | Boring Head,10262314,16
boring head,Big Daishowa 10.470.501 | Boring Head,10262316,17
boring head,Big Daishowa 10.470.601 | Boring Head,10262318,18
boring head,Big Daishowa BCV40-AGB-172 | Boring Head,55061484,19
boring head,Big Daishowa BCV50-AGB-186 | Boring Head,55061790,20
boring head,Big Daishowa 10.319.603 | Rough Boring Head,10262292,21
boring head,Big Daishowa 10.319.703 | Rough Boring Head,10262302,22
boring head,Big Daishowa 10.319.607N | Rough Boring Head,10262296,23
boring head,Big Daishowa 10.319.707N | Rough Boring Head,10262305,24
,,,
,,,
chuck,Parlec PC6-77TA5 | Tapping Chuck,55013665,1
chuck,Parlec S10-77TA5 | Tapping Chuck,55013801,2
chuck,Parlec S12-77TA5 | Tapping Chuck,55013814,3
chuck,Parlec S15-77TA5 | Tapping Chuck,55013823,4
chuck,Parlec S20-77TA2 | Tapping Chuck,55013835,5
chuck,Parlec S10-77TT5 | Tapping Chuck,55013803,6
chuck,Parlec S20-77TT2 | Tapping Chuck,55013837,7
chuck,Parlec H100-77TR5C | Tapping Chuck,55013380,8
chuck,Parlec PC6-77FS5 | Tapping Chuck,55013663,9
chuck,Parlec S10-77FS5 | Tapping Chuck,55013799,10
chuck,Parlec S20-77FS2 | Tapping Chuck,55013834,11
chuck,Parlec S20-60TA5C | Tapping Chuck,55013832,12
chuck,Parlec B40-77TA4C | Tapping Chuck,55010853,13
chuck,Parlec B40-77TR4C | Tapping Chuck,55010855,14
chuck,Parlec B40-77TT4C | Tapping Chuck,55010857,15
chuck,Parlec C40-20TA4C | Tapping Chuck,55011169,16
chuck,Parlec C40-20TR4C | Tapping Chuck,55011171,17
chuck,Parlec C50-20FS4 | Tapping Chuck,55011621,18
chuck,Parlec H63-77FS6 | Tapping Chuck,55013500,19
chuck,Parlec S10-10FS4C | Tapping Chuck,55013787,20
chuck,Parlec S10-10TA4C | Tapping Chuck,55013789,21
chuck,Parlec S10-10TT4 | Tapping Chuck,55013790,22
chuck,Parlec S10-77TT5C | Tapping Chuck,55013804,23
chuck,Parlec S20-20TA3C | Tapping Chuck,55013830,24
,,,
,,,
edge technology,Edge Technology 02-000 | Pro Lathe Gage,30051126,1
edge technology,Edge Technology 08-000 | Speedy Lathe Gage,30000036,2
edge technology,Edge Technology 27-000 | Tailstock Alignment Bar,50000022,3
edge technology,Edge Technology 16-000 | Pro Mill Stop,50000067,4
edge technology,Edge Technology 13-000 | CNC Lathe Gage,30000957,5
edge technology,Edge Technology 51-000 | Lathe Carriage Indicator Holder,90002625,6
edge technology,Edge Technology 44-000 | Shank Mount Indicator Holder,30000162,7
edge technology,Edge Technology 43-000 | Clamp Mount Indicator Holder,30000163,8
edge technology,Edge Technology 14-000 | Pro Vise Jaw Stop,50000060,9
edge technology,Edge Technology 41-000 | Tool Post Keyless Drill Chuck,40000001,10
edge technology,"Edge Technology 01-000 | 1/2"" Shank Pro Tram System",30000056,11
edge technology,"Edge Technology 18-000 | 6"" Double Sided Vise Stop",50000066,12
edge technology,Edge Technology 06-000 | High Strength Aluminum Mill Caddy,55001572,13
edge technology,"Edge Technology 50-000 | 2 Position Vise Handle, 3/4"" Hex",50003637,14
edge technology,Edge Technology 45-000 | 6 Piece 5C Collet Stop Set,55009450,15
edge technology,"Edge Technology 11-000 | 1/4"" Shank Mini Pro Tram System",30000058,16
edge technology,"Edge Technology 49-000 | Parallel Separators For 6"" Milling Machine Vise",30023619,17
edge technology,Edge Technology 42-000 | Tool Post Indicator For Lathe Chuck Alignment,30024030,18
edge technology,Edge Technology 29-000 | Milling Machine Organizer for Cutting & Measuring Tools,55001571,19
edge technology,"Edge Technology 48-000 | Multi Axis Milling Stop For Use With 5/8"" Table Slots",50003638,20
edge technology,"Edge Technology 03-000 | Single Side Pro Vise Stop For 6"" Milling Machine Vise",50000063,21
,,,
,,,
tap,Emuge B0203G00.0020 | 8.00mm Tap Square GLT-104 Coated Straight Flute Tap,18019932,1
tap,Emuge B0203G00.0030 | 3.40mm Tap Square GLT-104 Coated Straight Flute Tap,18019934,2
tap,Emuge B0203G00.0050 | 4.90mm Tap Square GLT-104 Coated Straight Flute Tap,18019936,3
tap,Emuge B0203G00.0100 | 2.10mm Tap Square GLT-104 Coated Straight Flute Tap,18019939,4
tap,Emuge C020C300.1058 | 7.00mm Tap Square GLT-1 Coated Straight Flute Tap,18028674,5
tap,Emuge C020C300.1060 | 9.00mm Tap Square GLT-1 Coated Straight Flute Tap,18028675,6
tap,Emuge C020C300.1062 | 12.00mm Tap Square GLT-1 Coated Straight Flute Tap,18028676,7
tap,Emuge B020C300.1050 | 4.90mm Tap Square GLT-1 Coated Straight Flute Tap,18028669,8
tap,Emuge B020C300.1052 | 4.90mm Tap Square GLT-1 Coated Straight Flute Tap,18028670,9
tap,Emuge B020C300.1054 | 6.20mm Tap Square GLT-1 Coated Straight Flute Tap,18028671,10
tap,Emuge B020C300.1056 | 8.00mm Tap Square GLT-1 Coated Straight Flute Tap,18028672,11
