query,name,sku,position
boring bar,Korloy 1-06-041529 | Indexable Boring Bar,23357016,35
boring bar,Korloy 1-06-041527 | Indexable Boring Bar,23357017,36
boring bar,"Harvey Tool 29120L | 0.1200"" Minimum Bore x 3/4"" Maximum Bore x 1/8"" Shank x 2"" OAL Uncoated Boring Bars",25104335,37
boring bar,"Harvey Tool 29030 | 1/32"" Minimum Bore x 5/32"" Maximum Bore x 1/8"" Shank x 1-1/2"" OAL Uncoated Solid Carbide Boring Bars",25104313,38
boring bar,"Harvey Tool 29035 | 0.0360"" Minimum Bore x 5/32"" Maximum Bore x 1/8"" Shank x 1-1/2"" OAL Uncoated Solid Carbide Boring Bars",25104289,39
boring bar,"Harvey Tool 29040 | 0.0420"" Minimum Bore x 1/4"" Maximum Bore x 1/8"" Shank x 1-1/2"" OAL Uncoated Solid Carbide Boring Bars",25104290,40
boring bar,"Harvey Tool 29050 | 0.0520"" Minimum Bore x 5/16"" Maximum Bore x 1/8"" Shank x 1-1/2"" OAL Uncoated Solid Carbide Boring Bars",25104327,41
boring bar,"Harvey Tool 29060 | 1/16"" Minimum Bore x 3/8"" Maximum Bore x 1/8"" Shank x 1-1/2"" OAL Uncoated Solid Carbide Boring Bars",25104315,42
boring bar,"Harvey Tool 29070 | 0.0720"" Minimum Bore x 7/16"" Maximum Bore x 1/8"" Shank x 1-1/2"" OAL Uncoated Solid Carbide Boring Bars",25104292,43
boring bar,"Harvey Tool 29060L | 1/16"" Minimum Bore x 1/2"" Maximum Bore x 1/8"" Shank x 1-1/2"" OAL Uncoated Solid Carbide Boring Bars",25104329,44
boring bar,"Harvey Tool 29080 | 0.0820"" Minimum Bore x 1/2"" Maximum Bore x 1/8"" Shank x 1-1/2"" OAL Uncoated Solid Carbide Boring Bars",25104307,45
boring bar,"Harvey Tool 29085 | 0.0870"" Minimum Bore x 1/2"" Maximum Bore x 1/8"" Shank x 1-1/2"" OAL Uncoated Solid Carbide Boring Bars",25104293,46
boring bar,"Harvey Tool 29090 | 0.0920"" Minimum Bore x 1/2"" Maximum Bore x 1/8"" Shank x 1-1/2"" OAL Uncoated Solid Carbide Boring Bars",25104295,47
boring bar,"Harvey Tool 29110 | 0.1120"" Minimum Bore x 9/16"" Maximum Bore x 1/8"" Shank x 1-1/2"" OAL Uncoated Solid Carbide Boring Bars",25104319,48
boring bar,"Harvey Tool 29120 | 0.1200"" Minimum Bore x 5/8"" Maximum Bore x 1/8"" Shank x 1-1/2"" OAL Uncoated Solid Carbide Boring Bars",25104333,49
boring bar,"Harvey Tool 29085L | 0.0870"" Minimum Bore x 5/8"" Maximum Bore x 1/8"" Shank x 2"" OAL Uncoated Solid Carbide Boring Bars",25104294,50
boring bar,"Harvey Tool 29090L | 0.0920"" Minimum Bore x 5/8"" Maximum Bore x 1/8"" Shank x 2"" OAL Uncoated Solid Carbide Boring Bars",25104318,51
boring bar,"Harvey Tool 29100L | 0.1020"" Minimum Bore x 5/8"" Maximum Bore x 1/8"" Shank x 2"" OAL Uncoated Solid Carbide Boring Bars",25104330,52
boring bar,"Harvey Tool 29110L | 0.1120"" Minimum Bore x 5/8"" Maximum Bore x 1/8"" Shank x 2"" OAL Uncoated Solid Carbide Boring Bars",25104332,53
boring bar,"Harvey Tool 29135 | 0.1350"" Minimum Bore x 3/4"" Maximum Bore x 5/32"" Shank x 2"" OAL Uncoated Solid Carbide Boring Bars",25104298,54
boring bar,"Harvey Tool 29150 | 0.1500"" Minimum Bore x 3/4"" Maximum Bore x 3/16"" Shank x 2"" OAL Uncoated Solid Carbide Boring Bars",25104299,55
boring bar,"Harvey Tool 29150L | 0.1500"" Minimum Bore x 1"" Maximum Bore x 3/16"" Shank x 2"" OAL Uncoated Solid Carbide Boring Bars",25104300,56
boring bar,"Harvey Tool 29180 | 0.1800"" Minimum Bore x 1"" Maximum Bore x 3/16"" Shank x 2"" OAL Uncoated Solid Carbide Boring Bars",25104337,57
boring bar,"Harvey Tool 29180L | 0.1800"" Minimum Bore x 1-1/2"" Maximum Bore x 3/16"" Shank x 2-1/2"" OAL Uncoated Solid Carbide Boring Bars",25104310,58
boring bar,"Harvey Tool 29210 | 0.2100"" Minimum Bore x 1"" Maximum Bore x 1/4"" Shank x 2"" OAL Uncoated Solid Carbide Boring Bars",25104322,59
boring bar,"Harvey Tool 29240L | 0.2400"" Minimum Bore x 1-1/2"" Maximum Bore x 1/4"" Shank x 2-1/2"" OAL Uncoated Solid Carbide Boring Bars",25104341,60
boring bar,"Harvey Tool 29210XL | 0.2100"" Minimum Bore x 2"" Maximum Bore x 1/4"" Shank x 3"" OAL Uncoated Solid Carbide Boring Bars",25104339,61
boring bar,"Harvey Tool 29300 | 0.3000"" Minimum Bore x 1"" Maximum Bore x 5/16"" Shank x 2-1/2"" OAL Uncoated Solid Carbide Boring Bars",25104304,62
boring bar,"Harvey Tool 29360 | 0.3600"" Minimum Bore x 2"" Maximum Bore x 3/8"" Shank x 3"" OAL Uncoated Solid Carbide Boring Bars",25104305,63
boring bar,"Harvey Tool 29055 | 0.0570"" Minimum Bore x 5/16"" Maximum Bore x 1/8"" Shank x 1-1/2"" OAL Uncoated Solid Carbide Boring Bars",25104328,64
boring bar,"Harvey Tool 29100 | 0.1020"" Minimum Bore x 9/16"" Maximum Bore x 1/8"" Shank x 1-1/2"" OAL Uncoated Solid Carbide Boring Bars",25104309,65
boring bar,"Harvey Tool 29150XL | 0.1500"" Minimum Bore x 1-1/2"" Maximum Bore x 3/16"" Shank x 2-1/2"" OAL Uncoated Solid Carbide Boring Bars",25104302,66
boring bar,"Harvey Tool 29180XL | 0.1800"" Minimum Bore x 2"" Maximum Bore x 3/16"" Shank x 3"" OAL Uncoated Solid Carbide Boring Bars",25104311,67
boring bar,"Harvey Tool 29240 | 0.2400"" Minimum Bore x 1"" Maximum Bore x 1/4"" Shank x 2"" OAL Uncoated Solid Carbide Boring Bars",25104325,68
boring bar,"Harvey Tool 29210L | 0.2100"" Minimum Bore x 1-1/2"" Maximum Bore x 1/4"" Shank x 2-1/2"" OAL Uncoated Solid Carbide Boring Bars",25104323,69
boring bar,"Harvey Tool 29240XL | 0.2400"" Minimum Bore x 2"" Maximum Bore x 1/4"" Shank x 3"" OAL Uncoated Solid Carbide Boring Bars",25104343,70
boring bar,"Harvey Tool 29050-C3 | 0.0520"" Minimum Bore x 5/16"" Maximum Bore x 1/8"" Shank x 1-1/2"" OAL AlTiN Coated Solid Carbide Boring Bars",25104291,71
boring bar,"Harvey Tool 29060-C3 | 1/16"" Minimum Bore x 3/8"" Maximum Bore x 1/8"" Shank x 1-1/2"" OAL AlTiN Coated Solid Carbide Boring Bars",25104306,72
boring bar,"Harvey Tool 29070-C3 | 0.0720"" Minimum Bore x 7/16"" Maximum Bore x 1/8"" Shank x 1-1/2"" OAL AlTiN Coated Solid Carbide Boring Bars",25104317,73
boring bar,"Harvey Tool 29090-C3 | 0.0920"" Minimum Bore x 1/2"" Maximum Bore x 1/8"" Shank x 1-1/2"" OAL AlTiN Coated Solid Carbide Boring Bars",25104308,74
boring bar,"Harvey Tool 29100-C3 | 0.1020"" Minimum Bore x 9/16"" Maximum Bore x 1/8"" Shank x 1-1/2"" OAL AlTiN Coated Solid Carbide Boring Bars",25104346,75
boring bar,"Harvey Tool 29110-C3 | 0.1120"" Minimum Bore x 9/16"" Maximum Bore x 1/8"" Shank x 1-1/2"" OAL AlTiN Coated Solid Carbide Boring Bars",25104331,76
boring bar,"Harvey Tool 29090L-C3 | 0.0920"" Minimum Bore x 5/8"" Maximum Bore x 1/8"" Shank x 2"" OAL AlTiN Coated Solid Carbide Boring Bars",25104345,77
boring bar,"Harvey Tool 29100L-C3 | 0.1020"" Minimum Bore x 5/8"" Maximum Bore x 1/8"" Shank x 2"" OAL AlTiN Coated Solid Carbide Boring Bars",25104347,78
boring bar,"Harvey Tool 29110L-C3 | 0.1120"" Minimum Bore x 5/8"" Maximum Bore x 1/8"" Shank x 2"" OAL AlTiN Coated Solid Carbide Boring Bars",25104296,79
boring bar,"Harvey Tool 29120L-C3 | 0.1200"" Minimum Bore x 3/4"" Maximum Bore x 1/8"" Shank x 2"" OAL AlTiN Coated Solid Carbide Boring Bars",25104297,80
boring bar,"Harvey Tool 29135-C3 | 0.1350"" Minimum Bore x 3/4"" Maximum Bore x 5/32"" Shank x 2"" OAL AlTiN Coated Solid Carbide Boring Bars",25104348,81
boring bar,"Harvey Tool 29150-C3 | 0.1500"" Minimum Bore x 3/4"" Maximum Bore x 3/16"" Shank x 2"" OAL AlTiN Coated Solid Carbide Boring Bars",25104320,82
boring bar,"Harvey Tool 29150L-C3 | 0.1500"" Minimum Bore x 1"" Maximum Bore x 3/16"" Shank x 2"" OAL AlTiN Coated Solid Carbide Boring Bars",25104301,83
boring bar,"Harvey Tool 29150XL-C3 | 0.1500"" Minimum Bore x 1-1/2"" Maximum Bore x 3/16"" Shank x 2-1/2"" OAL AlTiN Coated Solid Carbide Boring Bars",25104336,84
boring bar,"Harvey Tool 29180L-C3 | 0.1800"" Minimum Bore x 1-1/2"" Maximum Bore x 3/16"" Shank x 2-1/2"" OAL AlTiN Coated Solid Carbide Boring Bars",25104321,85
boring bar,"Harvey Tool 29240-C3 | 0.2400"" Minimum Bore x 1"" Maximum Bore x 1/4"" Shank x 2"" OAL AlTiN Coated Solid Carbide Boring Bars",25104340,86
boring bar,"Harvey Tool 29240L-C3 | 0.2400"" Minimum Bore x 1-1/2"" Maximum Bore x 1/4"" Shank x 2-1/2"" OAL AlTiN Coated Solid Carbide Boring Bars",25104342,87
boring bar,"Harvey Tool 29300-C3 | 0.3000"" Minimum Bore x 1"" Maximum Bore x 5/16"" Shank x 2-1/2"" OAL AlTiN Coated Solid Carbide Boring Bars",25104350,88
boring bar,"Harvey Tool 29360-C3 | 0.3600"" Minimum Bore x 2"" Maximum Bore x 3/8"" Shank x 3"" OAL AlTiN Coated Solid Carbide Boring Bars",25104351,89
boring bar,"Harvey Tool 29030-C3 | 1/32"" Minimum Bore x 5/32"" Maximum Bore x 1/8"" Shank x 1-1/2"" OAL AlTiN Coated Solid Carbide Boring Bars",25104314,90
boring bar,"Harvey Tool 29040-C3 | 0.0420"" Minimum Bore x 1/4"" Maximum Bore x 1/8"" Shank x 1-1/2"" OAL AlTiN Coated Solid Carbide Boring Bars",25104326,91
boring bar,"Harvey Tool 29060L-C3 | 1/16"" Minimum Bore x 1/2"" Maximum Bore x 1/8"" Shank x 1-1/2"" OAL AlTiN Coated Solid Carbide Boring Bars",25104316,92
boring bar,"Harvey Tool 29120-C3 | 0.1200"" Minimum Bore x 5/8"" Maximum Bore x 1/8"" Shank x 1-1/2"" OAL AlTiN Coated Solid Carbide Boring Bars",25104334,93
boring bar,"Harvey Tool 29180-C3 | 0.1800"" Minimum Bore x 1"" Maximum Bore x 3/16"" Shank x 2"" OAL AlTiN Coated Solid Carbide Boring Bars",25104303,94
boring bar,"Harvey Tool 29180XL-C3 | 0.1800"" Minimum Bore x 2"" Maximum Bore x 3/16"" Shank x 3"" OAL AlTiN Coated Solid Carbide Boring Bars",25104312,95
boring bar,"Harvey Tool 29210-C3 | 0.2100"" Minimum Bore x 1"" Maximum Bore x 1/4"" Shank x 2"" OAL AlTiN Coated Solid Carbide Boring Bars",25104338,96
boring bar,"Harvey Tool 29210L-C3 | 0.2100"" Minimum Bore x 1-1/2"" Maximum Bore x 1/4"" Shank x 2-1/2"" OAL AlTiN Coated Solid Carbide Boring Bars",25104324,97
boring bar,"Harvey Tool 29210XL-C3 | 0.2100"" Minimum Bore x 2"" Maximum Bore x 1/4"" Shank x 3"" OAL AlTiN Coated Solid Carbide Boring Bars",25104349,98
boring bar,"Harvey Tool 29240XL-C3 | 0.2400"" Minimum Bore x 2"" Maximum Bore x 1/4"" Shank x 3"" OAL AlTiN Coated Solid Carbide Boring Bars",25104344,99
boring bar,"Harvey Tool 29085L-C3 | 0.0870"" (2.2 mm) Min Bore Diameter x 0.6250"" (5/8) Max Bore Diameter x 0.1250"" (1/8) Shank x 2.0000"" (2) OAL AlTiN Coated Carbide Boring Bars",25232476,100
,,,
,,,
v block,"Starrett 566 | 1-3/4"" Capacity Magnetic V-Block",30027307,1
v block,"STM 225710 | 4"" OAL x 3-1/2"" Width V-Block",30122314,2
v block,"STM 230135 | 2-3/8"" OAL x 2"" Width V-Block",30122317,3
v block,"STM 231078 | 2-3/4"" OAL x 2-1/2"" Width V-Block",30122363,4
v block,"STM 231082 | 3-19/32"" OAL x 1-7/8"" Width V-Block",30122364,5
v block,"STM 231084 | 4"" OAL x 3"" Width V-Block",30122365,6
v block,"STM 231086 | 4"" OAL x 3"" Width V-Block",30122366,7
v block,"STM 231088 | 3-3/16"" OAL x 2-3/8"" Width V-Block",30122367,8
v block,"STM 231090 | 3-3/16"" OAL x 2-3/8"" Width V-Block",30122368,9
v block,"STM 231104 | 4"" OAL x 1-9/16"" Width V-Block",30122373,10
v block,"STM 231106 | 5"" OAL x 2"" Width V-Block",30122374,11
v block,"STM 231108 | 6"" OAL x 2-7/16"" Width V-Block",30122375,12
v block,"STM 231110 | 8"" OAL x 4"" Width V-Block",30122376,13
v block,"STM 231112 | 10"" OAL x 5"" Width V-Block",30122377,14
v block,"STM 231114 | 12"" OAL x 6"" Width V-Block",30122378,15
v block,STM 231116 | 95.00mm OAL x 35.00mm Width V-Block,30122379,16
v block,STM 231120 | 120 OAL x 35.00mm Width V-Block,30122381,17
v block,"STM 370571 | 5"" OAL x 4"" Width V-Block",30122732,18
v block,"STM 370581 | 7"" OAL x 6"" Width V-Block",30122734,19
v block,"STM 370586 | 8"" OAL x 8"" Width V-Block",30122735,20
v block,"STM 370596 | 12"" OAL x 12"" Width V-Block",30122737,21
v block,Techniks ECE-100 | MagVISE ECE MagVISE Square Magnetic V-Block,50007442,22
v block,"STM 370556 | 2"" OAL x 1-7/8"" Width V-Block",30122729,23
v block,"STM 370566 | 4"" OAL x 3-1/4"" Width V-Block",30122731,24
v block,"STM 370576 | 6"" OAL x 5"" Width V-Block",30122733,25
v block,"STM 370591 | 10"" OAL x 10"" Width V-Block",30122736,26
v block,"STM 231072 | 1-19/32"" OAL x 1-1/4"" Width V-Block",30122360,27
v block,"STM 231074 | 2"" OAL x 1-1/2"" Width V-Block",30122361,28
v block,"STM 231076 | 2-3/4"" OAL x 1-3/4"" Width V-Block",30122362,29
v block,STM 231118 | 100 OAL x 30.00mm Width V-Block,30122380,30
v block,"STM 370561 | 3"" OAL x 2-5/8"" Width V-Block",30122730,31
v block,Techniks ECE-150 | 110 lbs. V-Face x 308 lbs. Surface V-Block,50007443,32
v block,Techniks ECE-208 | 121 lbs. V-Face x 154 lbs. Surface V-Block,50007444,33
v block,Techniks ECE-212 | 198 lbs. V-Face x 242 lbs. Surface V-Block,50007445,34
v block,Techniks ECE-612 | 242 lbs. V-Face x 350 lbs. Surface Magnetic V-Block,50007470,35
v block,Techniks ECE-510 | 44 lbs. Holding Power x 80mm Applicable Diameter Magnetic V-Block,50007469,36
v block,Techniks ECE-507 | 33 lbs. Holding Power x 50mm Applicable Diameter Magnetic V-Block,50007468,37
v block,"Carr Lane CL-MF40-6101 | 1/2-13"" Screw Vertical V Block",50013920,38
v block,"Carr Lane CL-MF50-6101 | 5/8-11"" Screw Vertical V Block",50013921,39
v block,"Carr Lane CL-MF40-6001 | 1/2-13"" Screw Size Horizontal V Block",50020874,40
v block,"Carr Lane CL-MF50-6002 | 5/8-11"" Screw Size Horizontal V Block",50020876,41
v block,"Carr Lane CL-MF40-6002 | 1/2-13"" Screw Size Horizontal V Block",50020875,42
v block,"Fowler 52-475-555-0 | 2"" Height x 2-3/4"" Length Horizontal V Block",30028054,43
v block,Carr Lane CL-MF25-6001 | 9/16 to 2 Diameter Range Horizontal V Block,50020872,44
v block,Carr Lane CL-MF25-6002 | 9/16 to 2 Diameter Range Horizontal V Block,50020873,45
v block,"Starrett 567 | 1-5/16"" Capacity V-Block & Clamp",30050515,46
v block,"Starrett 278 | 1"" Capacity V-Block & Clamp",30050514,47
v block,"Starrett 578 | 4"" Capacity V-Block & Clamp",30050516,48
v block,"Starrett 568C | 2"" Dia. Round; 1-7/16"" Square (1-9/16"" with Screw at Top) Capacity V-Block & Clamp",30050518,49
v block,"Starrett 568A | 2"" Dia. Round; 1-7/16"" Square (1-9/16"" with Screw at Top) Capacity V-Block & Clamp",30027315,50
,,,
,,,
boring head,Parlec 910-FBUM | Boring Head,55010705,1
boring head,Parlec 910-FBU | Boring Head,55010704,2
boring head,Big Daishowa 10.315.703 | Boring Head,10262234,3
boring head,Big Daishowa 10.315.101 | Boring Head,10262215,4
boring head,Big Daishowa 10.315.201 | Boring Head,10266932,5
boring head,Big Daishowa 10.315.301 | Boring Head,10262220,6
boring head,Big Daishowa 10.315.401 | Boring Head,10262223,7
boring head,Big Daishowa 10.315.501 | Boring Head,10262226,8
boring head,Big Daishowa 10.315.601 | Boring Head,10262229,9
boring head,Big Daishowa 10.315.602 | Boring Head,10266940,10
boring head,Big Daishowa 10.315.701 | Boring Head,10262232,11
boring head,Big Daishowa 10.315.702 | Boring Head,10262233,12
boring head,Big Daishowa 10.470.602 | Boring Head,10262319,13
boring head,Big Daishowa 10.470.108 | Boring Head,10262309,14
boring head,Big Daishowa 10.470.301 | Boring Head,10262312,15
boring head,Big Daishowa 10.470.401 | Boring Head,10262314,16
boring head,Big Daishowa 10.470.501 | Boring Head,10262316,17
boring head,Big Daishowa 10.470.601 | Boring Head,10262318,18
boring head,Big Daishowa BCV40-AGB-172 | Boring Head,55061484,19
boring head,Big Daishowa BCV50-AGB-186 | Boring Head,55061790,20
boring head,Narex 300004 | VHU-36 Series Boring Head,55070072,21
boring head,Narex 300054 | VHU-56 Series Boring Head,55070082,22
boring head,Narex 300103 | VHU-80 Series Boring Head,55070089,23
boring head,Narex 300154 | VHU-125 Series Boring Head,55070092,24
boring head,Narex 300203 | VHU-160 Series Boring Head,55070095,25
boring head,Big Daishowa 10.319.603 | Rough Boring Head,10262292,26
boring head,Big Daishowa 10.319.703 | Rough Boring Head,10262302,27
boring head,Big Daishowa 10.319.607N | Rough Boring Head,10262296,28
boring head,Big Daishowa 10.319.707N | Rough Boring Head,10262305,29
boring head,Big Daishowa 10.319.101 | Rough Boring Head,10262277,30
boring head,Big Daishowa 10.319.301 | Rough Boring Head,10262281,31
boring head,Big Daishowa 10.319.401 | Rough Boring Head,10262283,32
boring head,Big Daishowa 10.319.520 | Rough Boring Head,10262286,33
boring head,Big Daishowa 10.319.501 | Rough Boring Head,10262285,34
boring head,Big Daishowa 10.319.601 | Rough Boring Head,10262288,35
boring head,Big Daishowa 10.319.604N | Rough Boring Head,10262294,36
boring head,Big Daishowa 10.319.602 | Rough Boring Head,10262290,37
boring head,Big Daishowa 10.319.702 | Rough Boring Head,10262300,38
boring head,Big Daishowa 10.319.701 | Rough Boring Head,10262298,39
boring head,Big Daishowa 10.319.605N | Rough Boring Head,10262295,40
boring head,Big Daishowa 10.319.705N | Rough Boring Head,10262304,41
boring head,Parlec PC6-20SDM16B | PC6 Size Boring Head,55013648,42
boring head,Parlec PC6-20SDM62B | PC6 Size Boring Head,55013649,43
boring head,Parlec PC6-3705 | PC6 Size Boring Head,55013656,44
boring head,Big Daishowa 10.319.201 | Rough Boring Head,10262279,45
boring head,Seco Tools 03307854 | GL25-RB610-10 Rough Boring Head,10286091,46
boring head,Seco Tools 02595020 | BAS25FGE35 Fine Boring Head,10283950,47
boring head,Seco Tools 02595021 | BAS25FGI35 Fine Boring Head,10283951,48
boring head,"STM 356002 | 3"" Body Diameter Boring Head",10283236,49
boring head,"STM 356003 | 4"" Body Diameter Boring Head",10283237,50
boring head,Big Daishowa ST20-MW1619-45 | 20.00mm Diameter Boring Head,10266916,51
boring head,Big Daishowa ST20-MW1619-60 | 20.00mm Diameter Boring Head,10266917,52
boring head,Big Daishowa ST20-MW1821-50 | 20.00mm Diameter Boring Head,10266918,53
boring head,Big Daishowa ST20-MW1821-65 | 20.00mm Diameter Boring Head,10266919,54
boring head,Big Daishowa CKB4-SW41DP-190 | 190.00mm Length Boring Head,10266879,55
boring head,Big Daishowa CKB5-SW53DP-220 | 220.00mm Length Boring Head,10266882,56
boring head,Big Daishowa CKB6-SW68DP-245 | 245.00mm Length Boring Head,10266888,57
boring head,"STM 356001 | 2"" Body Diameter Boring Head",10283235,58
boring head,Seco Tools 02753679 | A731S400 Bridge Bar Boring Head,10284658,59
boring head,"Parlec PC3-4305 | 1.18"" Diameter x PC3 Size Boring Head",55013609,60
boring head,"Parlec PC5-4505 | 1.93"" Diameter x PC5 Size Boring Head",55013630,61
boring head,"Parlec PC6-4605 | 2.48"" Diameter x PC6 Size Boring Head",55013658,62
boring head,"Parlec PC6-4606 | 3.54"" Diameter x PC6 Size Boring Head",55013659,63
boring head,"Parlec PC7-4705 | 3.54"" Diameter x PC7 Size Boring Head",55013681,64
boring head,"Parlec PC6-20SDE62B | 2.52"" Diameter x PC6 Size Boring Head",55013647,65
boring head,Allied Machine and Engineering MDS20M | 33mm Diameter Boring Head,55027876,66
boring head,Allied Machine and Engineering MDS16M | 27mm Diameter Boring Head,55027875,67
boring head,"Parlec PC2-4205 | 0.91"" Diameter x PC2 Size Boring Head",55013603,68
boring head,"Parlec PC4-4405 | 1.50"" Diameter x PC4 Size Boring Head",55013621,69
boring head,"Parlec PC3-3315 | 1.20"" Diameter x PC3 Size Boring Head",55013608,70
boring head,"Parlec PC6-3615 | 2.48"" Diameter x PC6 Size Boring Head",55013655,71
boring head,"Parlec PC6-3715 | 3.74"" Diameter x PC6 Size Boring Head",55013657,72
boring head,"Parlec PC2-3215 | 0.93"" Diameter x PC2 Size Boring Head",55013602,73
boring head,"Parlec PC4-3415 | 1.50"" Diameter x PC4 Size Boring Head",55013620,74
boring head,"Parlec PC5-3515 | 1.93"" Diameter x PC5 Size Boring Head",55013629,75
boring head,"Parlec PC6-EBC | 2.52"" Diameter x PC6 Size Boring Head",55013669,76
boring head,"Parlec PC7-EBC | 3.54"" Diameter x PC7 Size Boring Head",55013682,77
boring head,"Parlec PC6-910-850 | 2.52"" Diameter x PC6 Size Boring Head",55013668,78
boring head,Allied Machine and Engineering 337017 | 3255.00mm Diameter Aluminum Boring Head,23043221,79
boring head,"Big Daishowa CKB6-EWN100EDP-240 | 2.5197"" Diameter x 9.4488"" Length Boring Head",10266884,80
boring head,"Big Daishowa CKB6-EWN100DP-240 | 2.5197"" Diameter x 9.4488"" Length Boring Head",10266883,81
boring head,"Big Daishowa CKB3-EWN32EDP-160 | 1.2205"" Diameter x 6.2992"" Length Boring Head",10266876,82
boring head,"Big Daishowa CKB3-EWN32DP-160 | 1.2205"" Diameter x 6.2992"" Length Boring Head",10266875,83
boring head,"Big Daishowa CKB4-EWN41EDP-185 | 1.5354"" Diameter x 7.2835"" Length Boring Head",10266878,84
boring head,"Big Daishowa CKB5-EWN53EDP-210 | 1.9685"" Diameter x 8.2677"" Length Boring Head",10266881,85
boring head,"Big Daishowa CKB6-EWN68EDP-240 | 2.5197"" Diameter x 9.4488"" Length Boring Head",10266886,86
boring head,"Allied Machine and Engineering 538052 | 128.150"" Diameter Steel Boring Head",23158837,87
boring head,"Allied Machine and Engineering 538051 | 128.150"" Diameter Steel Boring Head",23158836,88
boring head,"Allied Machine and Engineering 538001 | 128.150"" Diameter Aluminum Boring Head",23043287,89
boring head,Allied Machine and Engineering 537052 | 3255.00mm Diameter Steel Boring Head,23158834,90
boring head,Allied Machine and Engineering 537051 | 3255.00mm Diameter Steel Boring Head,23158833,91
boring head,Allied Machine and Engineering 537001 | 3255.00mm Diameter Aluminum Boring Head,23043283,92
boring head,Allied Machine and Engineering 248003 | 30.20mm Diameter Steel Boring Head,23043203,93
boring head,Seco Tools 03204092 | 60.00mm Diameter x 38.50mm OAL Rough Boring Head,10285891,94
boring head,Seco Tools 03204093 | 80.00mm Diameter x 44.50mm OAL Rough Boring Head,10285892,95
boring head,Seco Tools 03204094 | 60.00mm Diameter x 55.70mm OAL Fine Boring Head,10285893,96
boring head,Seco Tools 00004773 | C5-391.01-50100A 50.00mm Diameter x 130.00mm OAL Boring Head,55071805,97
boring head,Seco Tools 00004840 | C6-391.01-63140A 63.00mm Diameter x 178.00mm OAL Boring Head,55071806,98
boring head,Seco Tools 00004841 | C8-391.01-80125A 80.00mm Diameter x 173.00mm OAL Boring Head,55071807,99
